palavras,n_ocorrencias,desvio_padrao
trauma,81,104.503651953436
crushing,28,104.501259454196
pillaging,3,104.50039872332226
arpa,3,104.50039872332226
concord,3,104.50039872332226
tesla,305,104.498543941704
congresswoman,77,104.482100034477
altering,12,104.473100786177
portfolio,11,104.469917375116
merge,7,104.469635597645
receipts,76,104.467333096095
detainments,8,104.453680780389
unfuckingbelievable,5,104.447594515144
grasp,33,104.439911316305
oblast,9,104.434322795611
heroic,23,104.430622619572
ethic,6,104.429242392477
smiling,19,104.426671997921
batons,4,104.42660899726
wor,9,104.424613956672
terminations,13,104.414546093432
registration,68,104.4120879442
uneasy,3,104.40945040241009
drained,3,104.40945040241009
nightly,11,104.407244611055
gravest,4,104.397876734475
tyson,12,104.397695318809
darrell,6,104.396200441715
malone,6,104.389654659837
tampa,10,104.38922890371
bookstores,11,104.385300253872
scheduled,67,104.377023782166
weakness,48,104.371351382272
therickw,3,104.36953578511309
hurricane,104,104.35474009924027
dysfunction,24,104.345571005222
demonstration,17,104.343113304701
san,199,104.332849988007
procurement,6,104.323854734508
concise,5,104.323055936835
houthi,6,104.316825105062
flashbangs,6,104.312351457853
shopped,3,104.31203190428226
damages,32,104.307779686972
rehabilitation,5,104.303882957443
eigen,31,104.303403587802
village,39,104.302878284128
trades,20,104.302444841912
municipal,14,104.299257738659
er,209,104.293189509145
fulfill,13,104.286771784492
doctrines,3,104.27048160113836
exclude,14,104.265536961175
irresponsible,38,104.259592311234
hahahahaha,4,104.25409664213
artery,8,104.252355232045
treasured,5,104.251139082506
elbows,23,104.248790288808
ranchers,12,104.248065166261
sbclt,7,104.245589149579
franchise,12,104.240507161724
murray,100,104.237706200489
arizona,192,104.2374030331698
donnell,45,104.235310715707
indoctrination,13,104.233281264081
badlands,4,104.231713024396
tobacco,9,104.226249626047
touché,6,104.226196323189
journeyled,31,104.224746818893
feckless,25,104.221287013099
bent,51,104.21920714175
roberts,153,104.2093324387037
crime,752,104.20912151717
generated,57,104.204490376069
reserve,67,104.197250146235
ohh,10,104.194742882952
wannabe,98,104.182784558481
missing,278,104.178925537216
warheads,10,104.177252795416
bound,34,104.176804497764
mcmahon,28,104.166704761898
awkword,6,104.151332204634
condemned,32,104.149938441745
subscriber,16,104.147251523984
annoyed,12,104.141039271778
captive,5,104.138369489828
hector,4,104.137729313956
kris,17,104.12760836363
mooi,7,104.124696306651
strawberries,6,104.121083359712
psychiatric,13,104.119753538524
incredulous,4,104.118522207466
row,24,104.115729574966
launching,69,104.106651082719
silencing,29,104.106306978537
baddies,4,104.104114552052
civilisation,3,104.10251357836339
sociale,14,104.079111921949
narcissistic,80,104.066969674413
arsenal,20,104.06388473079
golfs,4,104.06087961701394
familiarity,4,104.06087961701394
soul,170,104.060558956727
usaid,196,104.060537165061
disconcerting,5,104.054312740991
kiest,4,104.04926717666011
clots,5,104.044701931429
confronts,16,104.044541743749
abdicates,3,104.04005638855323
kansas,37,104.037906004907
bummed,6,104.033968811474
illiterate,20,104.029803421904
diary,15,104.025408983987
misses,16,104.024656532318
emerita,10,104.023982277593
indifferent,9,104.020163643615
cunts,3,104.01442207694085
observatory,4,104.01402149069455
burbank,4,104.0076119009245
medpagetoday,10,104.00432683307
misfortune,4,104.0
straat,4,104.0
proving,50,103.994161924051
farmworker,6,103.989262266191
cbc,43,103.98862702957
neil,35,103.98345052552
yanked,7,103.980538472122
kamer,16,103.976259309517
ou,11,103.973160872497
sfchronicle,21,103.9656765705
doubling,38,103.962229162619
overdue,25,103.956272858672
streets,589,103.953299072327
answers,176,103.95082753616994
lame,38,103.95020144869
silicon,30,103.945636764122
diabolical,7,103.945040423155
brighter,13,103.9445734946
cognizant,3,103.94229168149026
npr,232,103.93186870894478
guilt,40,103.930894200092
phds,3,103.92304845413264
alikhan,3,103.92304845413264
shine,34,103.91823280221
loomer,32,103.918193438009
ipsos,11,103.914475323788
moeten,54,103.904919782446
filming,55,103.895142684346
oils,4,103.89257272137728
package,63,103.882372725267
recording,64,103.882025386554
commonly,10,103.87941727471
considerate,3,103.87171575233238
replacement,30,103.864832586761
digit,3,103.84764481360824
oxymoron,8,103.843202542515
smh,71,103.829334894856
reagan,128,103.82046392843253
nyc,254,103.80791142715717
coverings,9,103.806042427425
emphasized,6,103.802536898992
bolsonaro,17,103.797738839704
burlington,5,103.789209458402
borowitz,9,103.78356217522
buckets,3,103.78342834961659
flat,51,103.783046709536
scicomm,7,103.782510683687
passions,3,103.78021648336129
preparations,3,103.78021648336129
smashing,13,103.780092948059
patrols,16,103.774575402649
resent,11,103.769236989845
implant,4,103.76696648420119
shutoffs,3,103.76415566080611
privatization,13,103.760572522786
meditation,17,103.75483688229
sr,11,103.753028433347
birdsoftheworld,3,103.75130521267351
tampering,18,103.749273562304
kegseth,11,103.746807179787
landing,27,103.746485884262
prostate,12,103.745171483113
aan,158,103.74103824138015
thune,51,103.738075147431
desatan,3,103.73684655576018
tumor,6,103.731705214301
palestinian,45,103.730702233517
lawmaker,59,103.725675607563
meter,13,103.72510513804
specifies,5,103.724635453686
vaxxers,7,103.72353362941
degree,80,103.717724886811
defects,7,103.708611939782
masculine,10,103.707976763817
cleanse,12,103.702371323812
donor,58,103.696315712358
coke,15,103.695616842666
hams,6,103.684939439953
suckers,34,103.6841021957
ridiculously,14,103.682206766639
poetin,8,103.675231234025
missile,55,103.67469844491
royalty,9,103.670685881358
animated,9,103.665460871873
lockheed,12,103.659809283087
marching,79,103.659499267459
legs,35,103.652441222716
narcissist,124,103.64712060523485
lemonade,5,103.641208020748
jab,4,103.63839378660144
rolex,12,103.635725675867
jump,61,103.62638333168
heath,5,103.62576899594
vogue,16,103.624964817043
nonviolent,29,103.618783127138
meters,10,103.616869068485
diversified,3,103.61627928724971
procuring,3,103.61627928724971
stfu,42,103.612686724041
sisters,52,103.608372958992
yoga,12,103.605896638086
charlatans,4,103.60180178613369
fraudulently,5,103.601640913646
promo,8,103.598124638294
expressed,42,103.595717044729
dtv,3,103.59536669175895
linda,42,103.593303789442
rewriting,22,103.591020687604
scored,6,103.589574765031
awareness,91,103.587163134726
condemnation,19,103.5828058165
weighing,7,103.57513950659
controversy,30,103.574510910478
joshua,12,103.565379730815
stairway,3,103.56318522203405
minorities,29,103.562063446137
khz,4,103.5611735481337
cosplay,37,103.553637579063
combating,12,103.549285586403
thugs,248,103.5475693034788
beste,8,103.542951750193
rot,82,103.53576712312
lawn,24,103.535613140628
prouder,12,103.534908474037
featured,26,103.525582122711
portrait,32,103.520529364953
arent,10,103.520314699848
dismembered,5,103.519563368476
holder,27,103.518582226076
bacon,25,103.516069605963
fox,665,103.515661990735
gambling,15,103.514802254143
roundtable,13,103.511797915466
tackled,33,103.510466459516
julie,23,103.50709815075
kat,33,103.502662460265
sanitize,5,103.500241545612
huffington,4,103.5
ganging,4,103.5
sheilaharris,4,103.5
connecting,34,103.499382140121
pulse,35,103.498102122006
farcical,7,103.484298325881
guarantee,68,103.458469737821
slowed,12,103.458379861838
kstp,10,103.452404515313
smallpox,16,103.448537930703
atrocities,56,103.448536361442
rob,99,103.4440755562
smite,4,103.44201274143886
havoc,29,103.439280397072
fiona,5,103.423885055629
rising,143,103.41093382763219
refugee,55,103.402681194031
applies,42,103.402613432041
retirees,4,103.39688905700532
looser,4,103.39688905700532
atmosphere,26,103.396838219774
condemn,82,103.393536677486
senseless,28,103.387210736703
appearances,27,103.384395985726
ruled,175,103.38067679685295
minded,53,103.380074326629
pakt,5,103.375529019203
trophy,22,103.374796178026
dehumanizing,22,103.373822538142
touched,20,103.364200256843
minds,101,103.36402844431724
lakes,12,103.355923728139
mysteries,6,103.347310882609
guidebook,3,103.34569818494302
tule,3,103.34569818494302
creatives,3,103.34569818494302
dipole,3,103.34569818494302
lateefahsimon,3,103.34569818494302
qp,4,103.33763431909338
freaking,110,103.33628149183842
wie,52,103.333452537274
icewatch,4,103.3162620307181
pittance,4,103.31182571871109
evicted,13,103.311143192263
numbered,8,103.309521065859
formula,14,103.308670104117
pimping,4,103.28076619906858
ladybug,10,103.277888350906
windows,54,103.276998236683
james,306,103.26996304507414
killer,112,103.26830542526301
gates,40,103.267635235729
joaquin,10,103.266429954538
dhs,667,103.26324998056
nude,13,103.259692535685
spat,4,103.25817158946792
omaha,14,103.253874684501
julian,3,103.25373278159648
trapped,28,103.244893028701
detained,337,103.243192478404
gz,4,103.23880084541858
ergo,4,103.23759005323593
vanity,42,103.235891263959
shapiro,59,103.2327722193
tw,12,103.230398388823
alzheimer,25,103.230115115051
chernobyl,5,103.228871930289
perryman,4,103.2194264661454
presence,92,103.213889103965
pours,8,103.213717250041
trail,41,103.211285779197
pn,57,103.205433620629
tips,69,103.202060967281
inspectors,23,103.201460755051
hatred,105,103.20095975928758
caller,13,103.198153929026
klatch,3,103.19560714164791
squeezing,3,103.19560714164791
advise,25,103.195074171849
velazquez,3,103.18430113151904
overwhelmingly,25,103.183202767376
shaw,4,103.17783999806677
bm,14,103.175621108907
concealed,14,103.173064889443
map,154,103.17273575386538
greene,170,103.15290034355
defining,24,103.152764158907
occupation,96,103.15210834559
refusing,224,103.146645322199
existent,8,103.144056680797
prevailed,9,103.129772616835
witness,140,103.129469911536
blamed,43,103.12289328027
underclass,4,103.1192675174399
billboards,16,103.11851999843
expecting,57,103.117933797554
ene,16,103.112155765781
katiephangn,3,103.10350786143667
utter,59,103.099929961922
psychologically,10,103.099735962589
vpn,7,103.098658251858
lbgtq,4,103.09663751387174
vacation,109,103.09218515892792
obstructing,20,103.089881580156
payroll,13,103.0885230748
leavitt,148,103.08732533441629
nest,17,103.087305945295
az,77,103.086017145701
racial,153,103.07570626093343
migrants,141,103.07509779383
mushrooms,11,103.074730171852
grandiose,8,103.072789813801
convert,13,103.069431415467
dorothy,6,103.065836564143
suv,18,103.060376364879
verdient,3,103.05823596394418
farmers,221,103.054778498874
avowed,6,103.052737307976
outing,7,103.044835364215
baseline,9,103.043006124196
sport,40,103.037695367602
panicked,22,103.032935094977
dumbass,37,103.029085662703
opera,14,103.024268985516
testament,27,103.023909486711
ear,34,103.02295402122
expands,16,103.020305441856
hoeven,4,103.01901119049177
garden,83,103.018671152058
gothamist,3,103.01617995894301
commonwealth,13,103.01425094343
solicitor,4,103.00970828033637
guns,308,103.009702479626
throats,15,103.005871307462
karma,85,102.999282040412
blessed,40,102.995693213419
hassan,38,102.994013001157
midas,4,102.98988623484671
disturbance,7,102.985435863524
dependence,6,102.984303011025
en,864,102.983927509574
surplus,19,102.982653396506
assembled,12,102.98087495288
shortwave,21,102.980257007513
oregon,180,102.96764315518531
ahhh,5,102.962128960118
tearing,67,102.955196571765
skin,130,102.95472284104932
hobbs,8,102.939562712441
hunts,5,102.935416645584
acknowledged,31,102.896607465732
nra,48,102.890899665823
pleasing,3,102.88990880224034
vehemently,6,102.887802970031
dawn,29,102.881513943614
luddite,6,102.878569196893
limitations,22,102.872509674613
mat,10,102.871278790535
fossilfuel,14,102.87098502707
tapping,7,102.869542903344
priority,73,102.86364198893
idol,7,102.86028434356
vacationing,9,102.860072158464
affordable,207,102.85971883050858
haircuts,5,102.85912696499
inspections,12,102.85544431017
warmonger,17,102.845222085823
titles,15,102.844450275068
intrusions,4,102.83765523062713
verbatim,7,102.836439715372
sooooo,6,102.833846568141
minnesotan,8,102.832648373114
standoff,9,102.829956724682
netherlands,29,102.827968632104
canvas,26,102.827061687985
shorts,394,102.821016381356
ticks,5,102.809046294575
gently,9,102.795914315696
wheels,23,102.795010721576
excused,6,102.780186157969
abducting,29,102.774203698267
unwanted,5,102.769158797764
maks,3,102.76834791575338
miscalculation,3,102.76834791575338
stairs,31,102.755289218442
championships,8,102.749261380731
lunged,5,102.74823599459
aisle,41,102.747357689603
roadkill,9,102.744829553608
helpers,16,102.744484847931
disagreeing,5,102.739963013425
unsettling,17,102.739211541822
astronauts,9,102.738881528746
confronting,21,102.730391478536
minimizing,8,102.728404056522
yale,21,102.728351907905
desensitized,5,102.701022390237
governors,123,102.69879510649967
hg,4,102.69818239222478
diapers,13,102.697651834439
catholic,90,102.695081553504
gatherings,4,102.69493658404001
riches,11,102.689116002888
meblu,5,102.68885041717
stationed,14,102.687298721319
agents,1608,102.685395120383
coca,10,102.682682733426
motorcade,6,102.678949481706
bang,36,102.676607434633
circling,13,102.673867546339
exemption,12,102.673762545022
tt,21,102.673500081801
commissioners,14,102.66600066384
spiked,20,102.658862770163
mzmiamaria,9,102.656114176301
conclusive,4,102.65597888092051
fluffy,5,102.653299995665
belittling,3,102.65151403332214
gratifying,5,102.649890404228
endautogenocide,11,102.635099436614
cadets,6,102.63478942347
baseball,28,102.633910461989
personified,10,102.632894878353
rutte,9,102.619442602267
thirteen,7,102.608827244889
instance,35,102.604093485591
hopiumchronicles,8,102.594555689583
fitzgerald,11,102.589295915137
soothe,8,102.587941368787
undertaken,4,102.58451800019988
bystanders,23,102.566376849721
scientists,162,102.56340596395069
criticism,55,102.5629378916
deployed,117,102.56169421354565
mango,16,102.560043389226
americas,28,102.550974549013
insure,4,102.5508004194344
fink,3,102.54917519577295
urinal,3,102.53942331285725
marshall,26,102.537145239402
daring,12,102.526382414036
horizon,8,102.516113715984
recession,77,102.510424923737
redrawn,3,102.51016209787853
potato,16,102.504959229623
geschiedenis,6,102.502032500174
rogers,31,102.48710383074
amicus,17,102.470691649168
aragua,15,102.459655242349
series,138,102.45638641960562
futures,28,102.456307631814
defunding,44,102.454886168443
kangaroo,11,102.451230082682
restored,41,102.438244335009
misdemeanor,20,102.431954307032
highways,11,102.430552970382
latino,56,102.41897494396
depots,8,102.417824202068
shatter,9,102.417175208935
singlehandedly,10,102.416849742174
vanwege,8,102.416516525133
flash,69,102.415146920954
nuanced,6,102.410285941729
giannoulias,3,102.40279944090071
farm,120,102.40170493536456
nears,6,102.400032552078
blast,30,102.398865160737
jokes,22,102.396828025141
emotional,79,102.388705103708
sc,80,102.387622867492
matthew,56,102.378440747406
britannica,4,102.37512718754819
cloud,25,102.373906180563
dunce,8,102.373179383776
sophomore,3,102.36698686588367
betekent,8,102.355734712675
wars,228,102.35545973880167
guantanamo,13,102.351956878816
clashing,4,102.35029718243779
hague,62,102.34258914361
wanna,139,102.341377679002
execs,19,102.340504920429
occurrence,7,102.340002884875
maha,23,102.337521855117
shortage,29,102.323836361254
fantasizing,6,102.322366404744
strom,12,102.321241018844
viola,7,102.311382786174
inter,14,102.307229611446
vati,4,102.30143368171012
bounce,8,102.29893170787
jessicadenson,5,102.29760505505493
ripping,61,102.291598082401
gestapo,296,102.288975146666
opted,6,102.288643879302
layers,8,102.286624596907
aaas,4,102.27577099847908
output,6,102.273652521067
serbia,5,102.27169696450724
ache,3,102.26925246622271
democracydefenders,3,102.26925246622271
blues,15,102.264968633075
decides,51,102.258415445438
fudge,3,102.25621415509833
camp,215,102.25190563526024
unwilling,15,102.241916667331
bite,22,102.241512311912
barack,68,102.238873787972
kristi,588,102.235206593014
allocated,25,102.227246857186
el,360,102.224743603934
warns,60,102.224605924881
automatic,24,102.222689559948
docket,259,102.21848594083886
bloodbath,8,102.211877280201
kirsten,3,102.21056696839129
cheer,35,102.199508295286
fields,35,102.195997224644
prefecture,3,102.19099764656376
vesta,3,102.19099764656376
lede,3,102.19099764656376
staceyabrams,3,102.19099764656376
roberta,3,102.19099764656376
memoir,21,102.187526030286
zitten,19,102.185675516198
instilling,7,102.176318195558
korean,40,102.17556534635
depriving,11,102.171513553525
unmanageable,4,102.1710167643773
communist,48,102.170687042714
cozy,14,102.163303878353
abt,13,102.160695437667
dummy,11,102.156030392016
inhabit,5,102.15576342037683
assessments,7,102.148118412617
wholesale,27,102.146883236767
sympathies,6,102.138631281215
gofundme,53,102.134597724031
cameras,113,102.13427940873397
instruction,12,102.13401030316
budgets,24,102.123034279416
bell,35,102.11595814349
wages,98,102.110868653438
denounce,20,102.104113531238
petrooka,7,102.102656091565
ergens,17,102.099360486561
saber,7,102.094494044908
glorious,29,102.09085106865
rogue,97,102.089792908749
naturalized,24,102.087549454491
suspending,22,102.072007941427
validates,4,102.06329735348876
demoted,5,102.05292744453733
purse,25,102.051457608405
clicked,6,102.04835455149
yikes,32,102.036990248793
autonomy,51,102.036936795399
hostages,27,102.017106548314
ie,19,102.012727104161
thinkbigpicture,4,102.00980345045274
vendetta,7,102.006302326306
pumpkin,15,101.999439774372
badge,65,101.997155409053
expansive,11,101.99545444417
ratcliffe,11,101.995365313599
longest,72,101.995235052408
transmissions,4,101.99468940423647
airbase,4,101.98856145012864
display,99,101.98572965765
likelihood,16,101.984455514881
blackmailing,8,101.983104342967
cali,20,101.980325759949
unequivocally,8,101.973385883629
judged,15,101.971050980635
transit,36,101.969599422324
soldier,59,101.965184693298
commented,12,101.962857170757
helmets,4,101.96241137464989
dimon,6,101.957670955484
notus,10,101.95581831798
xanax,3,101.95260336712022
purported,4,101.9493338215933
adamzyglis,10,101.946609120221
gatekeeper,3,101.94606417120771
peacock,4,101.94115949899727
archives,23,101.940248328366
endangers,13,101.939398789874
string,10,101.939197564038
streaming,39,101.935698553922
urban,33,101.932194857586
dessert,3,101.92644406629714
kentuckians,9,101.92535394973
haters,15,101.91803429367
corrode,3,101.91336189790489
combatting,7,101.911726508778
alien,75,101.902359201398
zorgelijk,7,101.896072170666
minimal,19,101.894051155201
emboldens,6,101.88751968061
picasso,4,101.88678357209372
constituent,51,101.886441977446
à,23,101.885795943398
murderous,57,101.884000824762
hacker,7,101.880415427201
yougov,14,101.872361423391
maggots,12,101.8684163145
misguided,7,101.864055065002
wage,173,101.863072285114
cure,58,101.862660049705
swat,8,101.858357536336
traumatizing,6,101.857580310287
youtube,2244,101.850769660904
transform,19,101.847523920098
loathe,9,101.845607552696
notsodivinemsm,3,101.84465294424314
incompatible,6,101.842525498929
taxis,4,101.84097079924824
pierre,10,101.837343074358
canadasky,13,101.83533717446
esper,4,101.83442443496207
philly,53,101.82443127297
memorials,8,101.821885803453
enthusiastic,11,101.806500953346
consultant,14,101.797471848397
slept,26,101.794430858698
lamar,10,101.792599600036
edfringe,3,101.79063480170134
granddaughters,9,101.790225463941
stations,65,101.789722448555
logged,7,101.788061794149
paging,5,101.77819019809696
toadies,10,101.777589762078
reacts,22,101.777503276314
seditionists,5,101.77278614639573
aow,7,101.770750779808
overseen,9,101.768255255643
piles,9,101.765662185238
composure,4,101.76238663343806
distracting,15,101.762187757255
booster,17,101.760279145474
filler,3,101.75624468961762
folded,9,101.754743269185
hes,28,101.734345155051
fmr,7,101.734013603168
apartment,50,101.727946514421
gailwaldby,3,101.72511980823616
clinicians,5,101.72511980823616
kitties,8,101.725032036648
inadequate,11,101.722260011357
patently,9,101.721433336343
crystal,33,101.71635956438
denverpost,8,101.713884429385
soft,64,101.713298000209
convincing,15,101.710981754793
storing,9,101.709280686562
boycottwalmart,4,101.70217958988555
popeleo,5,101.69955752116132
krishnamoorthi,5,101.69709927033317
eff,12,101.695922268597
cloudy,6,101.694477070619
propagation,5,101.6941492909007
lashing,7,101.693985400645
di,14,101.689707951674
remained,20,101.68423776833
kidnapping,230,101.67352841001968
fat,154,101.66020322017611
enjoined,3,101.65792312128619
lucrative,14,101.656824119731
substack,3556,101.650672288874
coalitions,4,101.64767582192916
stocking,8,101.644952794378
msnbc,389,101.63404617395835
diphtheria,8,101.632039380165
bedtime,13,101.630174198868
novel,51,101.625703094305
escalate,38,101.621550592421
epistemology,3,101.61856785712605
hesitation,12,101.614094703561
americanhistory,3,101.61364737737414
showings,3,101.61364737737414
mes,3,101.61364737737414
airmen,12,101.611075213584
blindly,11,101.599481029455
hopes,51,101.598718534454
stretch,23,101.589462900106
toolbox,5,101.58395542604157
elise,16,101.579669061612
ea,13,101.573328318221
vermoedelijk,3,101.57263410978372
serfs,4,101.57099323461726
scales,7,101.567242563263
releasing,177,101.56380334788537
surfing,6,101.54736169229936
rubbish,4,101.53940121942811
dictatorial,15,101.535684555211
fiction,39,101.535046767101
farmworkers,19,101.534282517364
shadows,24,101.533424210375
rekening,3,101.53324578678651
bonespurs,10,101.522903819779
censure,19,101.521236219368
expressly,14,101.521096167412
dragon,10,101.520879078586
roommate,6,101.51781452861692
houstonchronicle,9,101.516966288618
posthumous,8,101.516712206133
sponsor,16,101.516172767364
praying,89,101.514467839795
poisoned,23,101.513876852753
april,243,101.513260950283
brainless,8,101.5127543007
arrangement,5,101.51206824806596
statue,38,101.511535057078
humiliation,23,101.511501714028
kapot,3,101.5036945140422
zurita,4,101.5
hornet,3,101.49055785309949
autopen,15,101.489525614833
wreath,3,101.4889156509222
sighting,4,101.48398888494677
nw,20,101.483781436921
cites,13,101.476471947808
volodymyr,38,101.47617424921
buffoon,35,101.475335414469
unturned,3,101.4741346353838
colonial,13,101.462636801271
lifeline,35,101.461604278945
nuance,9,101.457024289981
sentence,113,101.45617168235725
gee,32,101.45600806547
conquer,19,101.454336803019
corybooker,12,101.441840330787
malcolmnance,6,101.44045872661789
calming,4,101.43963722332607
consumes,4,101.43635114362766
traders,4,101.43306495747167
washingtonians,5,101.43125750970457
hayden,9,101.431147966381
legalization,3,101.42977866484773
coal,108,101.42772425130222
inspect,10,101.426711362332
alarmist,16,101.422548446257
rj,11,101.422249665804
ps,33,101.420264620822
chant,29,101.41979771947
whiteness,12,101.418238452998
dvd,5,101.41646809073958
colin,13,101.415431486484
stcavalryg,4,101.41457817624972
wired,123,101.41344022855027
outsourced,4,101.4133456043467
airs,6,101.40759340404445
exonerate,6,101.39707425101903
bravado,4,101.39485522780072
crumble,7,101.391039333577
mayhem,7,101.388456185204
stored,6,101.38786909685004
hardworking,39,101.38015867121
acceptance,31,101.379760869606
climatecrisis,16,101.371593654238
brb,3,101.3706071797935
wrenching,14,101.369441826735
northjules,5,101.36715444363622
repulsive,19,101.366713107981
hijack,4,101.3652636097133
fashion,32,101.364118285547
heathercoxrichardson,10,101.350930489617
minions,50,101.340929942608
subpoenas,19,101.333044782599
sparks,13,101.328356827869
renewable,31,101.327967458384
furor,4,101.32579467572246
kans,8,101.317658170444
illegality,12,101.316298907147
abruptly,14,101.315333011824
massachusetts,74,101.315037206534
epitomizes,4,101.31469126768667
rocking,9,101.31386874461
om,197,101.30961704677344
lt,29,101.303122657194
abduct,18,101.296771654937
lewis,62,101.293657633037
academia,7,101.290012669891
israel,350,101.28642809260928
stakes,39,101.285249441298
despised,12,101.283879479531
reunification,3,101.2784939329833
callers,3,101.2784939329833
stratosphere,3,101.2784939329833
adults,120,101.27754492701024
tankers,11,101.274873487949
lecture,21,101.274379780871
lifts,11,101.274155367767
qu,7,101.268384574287
windsor,16,101.264813731128
denounced,6,101.25890907306214
piano,8,101.243606500079
retailers,14,101.241876624338
castrating,4,101.24063742720443
opus,10,101.237674146864
unquestionably,9,101.22842705705
veiled,5,101.22499691281793
salaries,22,101.223296943717
definitionally,4,101.22252713699653
gizmodo,10,101.216160325865
cp,6,101.21396478088717
lavrov,11,101.213096529505
spare,45,101.206649280499
occasional,8,101.204795905558
vu,7,101.197355508456
universities,76,101.195522922949
tren,18,101.190559894511
harvest,12,101.189703332928
reminding,54,101.188301334907
standwithukraine,30,101.187552048931
hem,14,101.171381089952
shoreline,5,101.17064791726897
collapsed,32,101.167653690425
concluded,17,101.166977581329
negotiable,11,101.165660720874
unprovoked,27,101.165135374716
parable,5,101.16471716957449
garrett,4,101.16447004754188
refusal,62,101.15386257219
killings,61,101.152833022191
bouts,4,101.14799388354999
platkin,5,101.14445115773776
persecution,32,101.138633496226
ldf,3,101.13357503816425
tastes,7,101.13263332777173
consolidate,8,101.131809323985
citations,12,101.13072847767
jeffery,10,101.13049875175
wj,3,101.12863096077193
miamiherald,45,101.121888647495
foolishly,3,101.11544557254017
hag,4,101.11503350145318
boston,114,101.10569168531497
symphony,3,101.10555540292202
namely,8,101.105231601252
separating,12,101.101321814936
testimony,165,101.09766998586359
whore,34,101.09634310021
restrooms,4,101.0919548398058
wingers,28,101.091313690661
insists,14,101.080970698557
financier,6,101.07967154675563
immoral,69,101.078436788623
food,1068,101.073024768239
nelson,15,101.071403331648
vessel,22,101.067976781649
warms,10,101.065655228008
screams,26,101.056693912949
emmer,7,101.05396955045735
amassing,13,101.052284004688
alaskans,11,101.048773102174
parrots,7,101.0386536124147
calvert,3,101.03629710818451
lucille,3,101.03629710818451
momentarily,3,101.03629710818451
milky,7,101.03252658709188
thins,3,101.02639919017867
borrowed,14,101.019745649002
locker,7,101.0193286549894
rescission,6,101.01881012959913
film,135,101.01294489287724
barret,5,101.01237547944311
austerity,7,101.01107907174388
premiers,5,101.00396031839544
haarp,4,101.0
infused,7,100.99481363393063
afd,28,100.987347942425
pervert,37,100.98528123953
mit,15,100.985005959159
structure,38,100.983682469881
lastword,9,100.973731457466
antoni,5,100.96435014399884
lunches,12,100.959450305856
facial,28,100.959123951205
righteousness,5,100.95692150615528
mta,4,100.95337207509877
profound,47,100.951220577912
superintendent,23,100.949954336951
profess,8,100.948271760484
deflecting,9,100.943603616629
unrest,25,100.931032558541
explosion,35,100.925065804105
trolling,53,100.923698348028
critic,17,100.915223593575
toilets,15,100.909766387506
verification,8,100.908639726381
shitless,11,100.88949850748
spans,4,100.88937836396191
naval,38,100.887315137329
litigating,42,100.884335974738
whitewashed,8,100.87863995911127
omarmen,3,100.8778138806216
collapsing,41,100.871978753076
smell,39,100.869686512946
oliver,23,100.863916463068
nyer,4,100.86294331087772
reaping,3,100.86129089001389
wm,9,100.859363031456
sharply,13,100.854299579095
snatched,30,100.848634727679
acw,7,100.83295946408454
rehire,10,100.829063270468
charlatan,10,100.826804196327
existed,49,100.825710905462
conspirators,49,100.822476505527
brotherjones,8,100.821536106415
bevolking,9,100.818456202776
lynched,6,100.81468147050805
distraction,151,100.80896846818892
grocers,3,100.80839912097272
metaphor,29,100.80585398202
deze,63,100.801811096466
arbitrarily,9,100.801785698469
experienced,51,100.801089318733
corrected,14,100.791074303932
radicals,8,100.7869039111729
excessive,44,100.779425481706
prevalent,9,100.774638564362
cataloguing,5,100.76953904826597
starved,24,100.760145315784
fidelity,8,100.75677928272901
solutions,56,100.756681000486
insisted,23,100.750562724622
désormais,3,100.74886269002411
schone,3,100.74886269002411
floridaphoenix,10,100.744120313683
planted,18,100.735806019404
accompanied,7,100.73515487937381
houden,16,100.734779660916
candidly,7,100.72522736917216
slash,38,100.718344514611
theresistance,7,100.71553528437929
vulgar,18,100.714003284133
backdrop,5,100.71345491045375
uhm,5,100.7114690588912
jet,139,100.7052013915937
emolument,6,100.70286324959518
cinnamon,5,100.69905659935449
shrugged,9,100.69011868103047
clips,54,100.680466101263
mate,13,100.679804712381
minus,17,100.677776623654
experimental,8,100.67548644743948
groep,10,100.674889288905
hamas,55,100.674034782864
simulation,7,100.66516870534808
coaching,9,100.66404521973077
bluthrunthru,44,100.662086746924
alphas,4,100.65907808041955
britse,4,100.65907808041955
fantasies,9,100.6565944188457
bibi,21,100.654595618122
alerted,6,100.65336556717813
hollow,18,100.642916949113
informal,13,100.641595621447
refrigerator,4,100.64127715140874
visas,38,100.63943852218
farms,63,100.638102375639
manchild,7,100.63465274612584
battalion,5,100.63448713040674
nepotism,8,100.6329078525367
creeping,7,100.62447870317497
ro,52,100.624303113482
shuts,33,100.596798702001
juncture,10,100.595394195427
fearmongering,5,100.58976091034316
naturally,18,100.588399648224
hispanic,48,100.585764453218
begrijp,3,100.57004192767016
vandalized,8,100.56234739844588
linkedin,32,100.554270373379
bl,3,100.55015332327113
punished,40,100.548161058807
informant,24,100.54675709499
mf,130,100.54612027188955
vague,21,100.540846946711
submissions,6,100.53987600284111
salinas,8,100.53348766882179
wrestlers,4,100.52984631441551
freely,32,100.526497068699
declines,10,100.52617127450499
royal,41,100.524720900857
ch,20,100.515762052788
anguish,10,100.51141449827698
triggering,16,100.508623178976
